sym,cat,days,pm_ann,hl_ann,carry_longPM,weeks_pos,pm_oi_k
KSHIB-USD,crypto,9.416666666666666,-48.70738300884956,10.972109697345136,59.6794927061947,1.0,99.50021751999999
DOGE-USD,crypto,10.041666666666666,-32.717436846473035,10.633652409958508,43.351089256431536,1.0,108.925258992
ADA-USD,crypto,9.375,-21.801887999999998,4.009027237333334,25.810915237333337,1.0,106.20849568
NEAR-USD,crypto,10.083333333333334,-9.300043140495868,15.665502932231409,24.96554607272727,1.0,87.483870815
COIN-USD,equity,29.75,-15.701674285714287,8.860491554621849,24.562165840336135,1.0,191.39869282000004
SUI-USD,crypto,9.416666666666666,-10.935154513274338,10.939822895575224,21.874977408849556,1.0,75.164923763
ZEC-USD,crypto,33.166666666666664,-0.7492221105527624,17.203117784924626,17.952339895477383,1.0,318.54895317000006
AVGO-USD,equity,39.25,-0.6235501910828025,13.02403238598726,13.647582577070063,1.0,453.06162744999995
FARTCOIN-USD,crypto,9.375,7.7538848000000025,21.37375331733333,13.619868517333332,1.0,21.21008588
VVV-USD,crypto,9.333333333333334,9.691688571428573,23.295157098214286,13.603468526785713,1.0,8.151176273999999
KPEPE-USD,crypto,33.166666666666664,-0.32711336683416836,12.55813614874372,12.885249515577891,0.8,172.235394552
ONDO-USD,crypto,10.083333333333334,0.39691487603305825,11.820914132231406,11.423999256198348,1.0,45.676289232
PUMP-USD,crypto,33.166666666666664,6.507128291457289,17.514074784422107,11.006946492964826,1.0,168.734352222
HOOD-USD,equity,29.916666666666668,-0.6912591643454041,9.990311132590529,10.681570296935933,1.0,148.81490954
ENA-USD,crypto,10.041666666666666,1.394657427385893,10.797983830705396,9.403326403319504,1.0,12.93786006
XRP-USD,crypto,33.166666666666664,2.151548442211057,10.263514236180907,8.111965793969848,0.6,93.38007619999999
DELL-USD,equity,16.625,4.355059248120301,10.810392604511277,6.455333356390977,1.0,1.9051541100000002
BNB-USD,crypto,10.0,6.044655500000003,11.954215010000002,5.90955951,1.0,73.72085643
ZRO-USD,crypto,9.375,5.987790933333334,11.551029440000004,5.563238506666666,1.0,68.95211568
TAO-USD,crypto,10.041666666666666,7.840563485477181,13.046355236514524,5.205791751037345,1.0,31.210667523000005
WLD-USD,crypto,10.041666666666666,0.04034688796680616,4.86868841327801,4.8283415253112025,1.0,28.308237338999994
ETH-USD,crypto,44.541666666666664,4.19650709073901,8.640722233863423,4.444215143124415,0.8571428571428571,9372.8039211
SOL-USD,crypto,44.416666666666664,2.657287654784241,7.038910062664166,4.381622407879925,0.8571428571428571,573.68667636
UNI-USD,crypto,10.083333333333334,7.415231404958679,11.711750414876036,4.296519009917356,1.0,29.066585892000003
ARM-USD,equity,39.125,7.24386696485623,11.44684536996805,4.202978405111822,0.6666666666666666,266.65796272800003
QCOM-USD,equity,39.125,7.549571373801917,11.219525888817891,3.669954515015975,0.6666666666666666,154.402873184
